date,price,lep,planned_total_gen,ruzgar,gunes,price_independent_sales,hour,day_of_week,month,is_weekend,is_holiday,price_lag_24,price_lag_48,price_lag_168,smp_lag_24,gen_deviation_lag_24,price_volatility_24h,price_momentum_24h,price_rolling_24h_mean,price_rolling_168h_mean,demand_supply_ratio,pi_offer_ratio
2025-01-30 16:00:00+00:00,3000.0,46133,42339.76,1703.49,0.0,11037.1,16,3,1,0,0,3000.0,3000.0,2988.01,3000.0,2754.75,425.88019190864486,0.0,2452.2041666666664,2585.0980357142857,1.0895647598200882,0.26067316694362597
2025-01-30 17:00:00+00:00,3000.0,45317,41438.78,1630.77,0.0,10800.9,17,3,1,0,0,2950.0,2869.81,2900.0,2999.01,2516.25,429.5973188117599,80.19000000000005,2455.5454166666664,2585.429404761905,1.0935627554007286,0.26064086247562124
2025-01-30 18:00:00+00:00,3000.0,44339,40366.36,1571.4,0.0,10796.2,18,3,1,0,0,2899.01,2699.99,2980.0,2999.02,2558.3600000000006,436.3881401865435,199.02000000000044,2463.837916666667,2586.0188095238095,1.0983874100263182,0.26744875067381174
2025-01-30 19:00:00+00:00,3000.0,42952,39545.03,1458.47,0.0,10860.7,19,3,1,0,0,2548.12,2399.98,2699.99,2650.0,2246.6199999999953,436.4933012333148,148.13999999999987,2470.0104166666665,2586.3051785714288,1.0861267237191699,0.2746343944006516
2025-01-30 20:00:00+00:00,2898.99,41290,38124.02,1407.48,0.0,10874.8,20,3,1,0,0,2538.39,1999.99,2377.01,2750.0,2799.399999999994,424.96985648409014,538.3999999999999,2492.44375,2586.6835714285717,1.0830158253031736,0.28524050610334106
2025-01-30 21:00:00+00:00,2799.99,38164,35568.65,1286.83,0.0,11413.3,21,3,1,0,0,2790.01,2599.98,2504.95,2816.41,2058.659999999996,428.813464134684,190.0300000000002,2500.3616666666667,2588.4099404761905,1.0729371809955959,0.320871866886517
2025-01-30 22:00:00+00:00,2699.99,36241,33576.66,1071.77,0.0,10542.0,22,3,1,0,0,2645.11,2538.38,2499.98,2671.51,2033.0800000000017,429.7772299925954,106.73000000000002,2504.80875,2589.489880952381,1.0793188089938368,0.3139587451895099
2025-01-30 23:00:00+00:00,2540.93,34841,32281.92,958.38,0.0,10256.8,23,3,1,0,0,2517.3,2245.0,2210.11,2517.3,1864.3199999999997,426.19962280377405,272.3000000000002,2516.1545833333334,2591.160654761905,1.0792394244386816,0.3177159934727094
2025-01-31 00:00:00+00:00,2487.39,33702,31818.61,901.98,0.0,10399.8,0,4,1,0,0,2124.99,2245.0,2147.98,2374.99,2249.7400000000016,430.204478590443,-120.01000000000022,2511.1541666666667,2591.071369047619,1.059158173214568,0.32683618686715515
2025-01-31 01:00:00+00:00,2364.56,33449,31606.76,852.41,0.0,10504.8,1,4,1,0,0,2270.0,2149.99,2012.0,2270.0,2216.319999999996,426.5055800132363,120.01000000000022,2516.1545833333334,2591.529702380952,1.0582527834936737,0.33234876498682603
2025-01-31 02:00:00+00:00,2487.38,33835,31755.91,813.42,0.0,10796.9,2,4,1,0,0,2524.38,2190.0,2012.0,2524.38,2146.5999999999985,420.8114997238294,334.3800000000001,2530.0870833333333,2591.96625,1.065437411889255,0.33998584874913834
2025-01-31 03:00:00+00:00,2800.0,35006,32515.14,751.48,0.02,12174.1,3,4,1,0,0,2499.99,2000.0,2559.41,2547.99,2045.0899999999965,405.5265278086274,499.9899999999998,2550.92,2591.96625,1.0765730495686143,0.37440175863432745
2025-01-31 04:00:00+00:00,3000.0,37422,34438.98,699.24,7.55,12955.9,4,4,1,0,0,2839.45,2538.39,2800.0,2864.5,2453.480000000003,409.7563752632048,301.05999999999995,2563.4641666666666,2591.6832142857143,1.0865859968559795,0.37618779104982053
2025-01-31 05:00:00+00:00,3000.0,43712,37470.23,710.9,288.7,12035.0,5,4,1,0,0,3000.0,3000.0,3000.0,3000.0,3237.1500000000015,409.7563752632048,0.0,2563.4641666666666,2591.6832142857143,1.1665483091961486,0.3211797424317269
2025-01-31 06:00:00+00:00,3000.0,46923,38701.87,821.95,1077.13,13100.5,6,4,1,0,0,3000.0,2950.0,3000.0,3000.0,2073.980000000003,411.9284456252289,50.0,2565.5475,2591.6832142857143,1.2123907090094352,0.33848910946397515
2025-01-31 07:00:00+00:00,2888.39,47464,37378.13,947.1,1507.32,15411.6,7,4,1,0,0,2788.38,2600.01,2949.99,1600.0,889.2099999999991,414.4007831830403,188.3699999999999,2573.3962500000002,2590.4235714285714,1.269799484364671,0.4123049412867555
2025-01-31 08:00:00+00:00,2418.39,47405,35790.2,984.69,1597.27,16995.1,8,4,1,0,0,2100.0,2581.42,2699.99,1451.0,1322.5499999999956,425.4985288022298,-481.4200000000001,2553.3370833333333,2585.1319642857143,1.3244875835400882,0.47484018417935137
2025-01-31 09:00:00+00:00,1799.98,45388,32574.86,1008.42,1550.08,18434.5,9,4,1,0,0,1799.98,1425.0,1974.99,600.0,1314.270000000004,387.44820274639653,374.98,2568.96125,2580.3877380952376,1.393301665711972,0.5658944997921774
2025-01-31 10:00:00+00:00,1799.98,44865,31694.4,1093.36,1577.61,18490.5,10,4,1,0,0,2188.38,1799.97,1974.99,2438.38,2000.5400000000009,361.1502843030499,388.4100000000001,2585.145,2577.0458928571425,1.4155050890665521,0.5833811846514005
2025-01-31 11:00:00+00:00,2026.0,45054,33261.62,1146.17,1550.15,17699.5,11,4,1,0,0,2270.0,2014.99,2474.0,2650.0,2596.8199999999997,347.12541275175977,255.01,2595.7704166666667,2573.3732738095237,1.354493422346165,0.5321138262710514
2025-01-31 12:00:00+00:00,2399.99,44468,35502.53,1161.31,1499.66,16535.9,12,4,1,0,0,2497.99,2305.0,2675.0,2747.99,2272.3099999999977,342.2985535117433,192.98999999999978,2603.811666666667,2570.980357142857,1.2524951744235011,0.46575368702774067
2025-01-31 13:00:00+00:00,2888.39,44923,38674.56,1132.57,1020.77,14096.1,13,4,1,0,0,2990.22,2700.0,2980.0,2999.04,2809.019999999997,350.8635690000449,290.2199999999998,2615.9041666666667,2570.922261904762,1.1615345711865581,0.3644704821339368
2025-01-31 14:00:00+00:00,3000.0,45657,41393.42,1087.05,226.06,12674.8,14,4,1,0,0,3000.0,3000.0,3000.0,3000.0,4181.489999999998,350.8635690000449,0.0,2615.9041666666667,2570.922261904762,1.1029747487704864,0.306195859248662
2025-01-31 15:00:00+00:00,3000.0,45797,42575.34,1108.09,0.45,11941.1,15,4,1,0,0,3000.0,3000.0,3000.0,3000.0,3989.75,350.8635690000449,0.0,2615.9041666666667,2570.922261904762,1.0756443602244816,0.2804632807798886
2025-01-31 16:00:00+00:00,3000.0,45185,42196.43,1240.43,0.0,11410.4,16,4,1,0,0,3000.0,3000.0,3000.0,3000.0,3386.189999999995,350.8635690000449,0.0,2615.9041666666667,2570.993630952381,1.070799809372277,0.27040509339075863
2025-01-31 17:00:00+00:00,3000.0,44213,41452.74,1426.81,0.0,11289.7,17,4,1,0,0,3000.0,2950.0,2988.0,3000.0,3176.2000000000044,353.07506467864033,50.0,2617.9875,2571.588869047619,1.066562389786784,0.27234454599271385
2025-01-31 18:00:00+00:00,3000.0,43142,40247.61,1479.47,0.0,10987.2,18,4,1,0,0,3000.0,2899.01,3000.0,3000.0,2032.949999999997,357.14818365319366,100.98999999999978,2622.195416666667,2571.7079166666667,1.0718879484285295,0.27298334029423627
2025-01-31 19:00:00+00:00,2898.99,41663,39375.44,1502.48,0.0,11284.2,19,4,1,0,0,3000.0,2548.12,2884.34,3000.0,2599.3899999999994,364.900341699323,451.8800000000001,2641.02375,2573.4936904761903,1.0580692414042507,0.28657237678164915
2025-01-31 20:00:00+00:00,2846.66,39977,38261.27,1491.44,0.0,11266.7,20,4,1,0,0,2898.99,2538.39,2524.99,2999.03,3172.100000000006,367.90221113665416,360.5999999999999,2656.04875,2576.6007142857143,1.044815166481236,0.294459790284267
2025-01-31 21:00:00+00:00,2989.16,38066,36044.68,1457.5,0.0,11137.1,21,4,1,0,0,2799.99,2790.01,2489.01,2999.05,3039.229999999996,368.06581210878204,9.979999999999563,2656.464583333333,2578.3569047619044,1.0560488801986812,0.308971837956726
2025-01-31 22:00:00+00:00,2989.99,35784,34040.96,1401.02,0.0,10503.4,22,4,1,0,0,2699.99,2645.11,2452.88,2999.0,2744.029999999999,368.16266549391867,54.879999999999654,2658.75125,2579.5474404761903,1.0511733166950434,0.3085427513574424
2025-01-31 23:00:00+00:00,2950.0,33868,32439.36,1390.19,0.0,10339.9,23,4,1,0,0,2540.93,2517.3,2144.99,2790.93,2502.4100000000035,367.79935073253665,23.629999999999654,2659.7358333333336,2581.516607142857,1.0440081429429267,0.3187356737101561
2025-02-01 00:00:00+00:00,2899.99,32703,31727.31,1383.27,0.0,10562.8,0,5,2,1,0,2487.39,2124.99,2399.98,2666.4,2060.1500000000015,351.99024660297533,362.4000000000001,2674.8358333333335,2583.5369047619047,1.030719883914397,0.33291404427150384
2025-02-01 01:00:00+00:00,2706.15,32272,31312.16,1460.85,0.0,10655.5,1,5,2,1,0,2364.56,2270.0,2399.99,1881.0,1712.670000000002,347.76557256310633,94.55999999999995,2678.7758333333336,2585.6354761904763,1.0306209913020596,0.34028823663916385
2025-02-01 02:00:00+00:00,2894.44,32491,31386.78,1476.38,0.0,10799.6,2,5,2,1,0,2487.38,2524.38,2425.0,2666.4,1918.6899999999987,348.56087981643327,-37.0,2677.2341666666666,2588.4651190476193,1.0351480735496426,0.34407020821478934
2025-02-01 03:00:00+00:00,2950.0,33312,31709.31,1434.91,0.05,12148.8,3,5,2,1,0,2800.0,2499.99,2529.91,2826.4,2169.520000000004,347.30537275954316,300.0100000000002,2689.7345833333334,2589.8972023809524,1.0505100706994035,0.383118298118183
2025-02-01 04:00:00+00:00,2988.99,34924,32938.33,1357.84,8.23,12641.5,4,5,2,1,0,3000.0,2839.45,2840.01,3000.0,2563.8099999999977,351.8311980990279,160.55000000000018,2696.4241666666667,2591.0876785714286,1.0602522880702188,0.38378133374297535
2025-02-01 05:00:00+00:00,2990.0,38398,34499.25,1321.39,325.43,12179.5,5,5,2,1,0,3000.0,3000.0,3000.0,3000.0,4023.6399999999994,351.8311980990279,0.0,2696.4241666666667,2591.0876785714286,1.1129774421924479,0.3530264273447294
2025-02-01 06:00:00+00:00,2899.0,40637,35019.92,1340.3,1143.2,13059.4,6,5,2,1,0,3000.0,3000.0,3000.0,3000.0,2488.3600000000006,351.8311980990279,0.0,2696.4241666666667,2591.0876785714286,1.1603635769705651,0.3729028249400644
2025-02-01 07:00:00+00:00,2025.11,41909,32758.54,1341.27,1560.05,15821.4,7,5,2,1,0,2888.39,2788.38,2950.0,2613.39,1648.6600000000035,353.55570687458476,100.00999999999976,2700.59125,2590.721011904762,1.279291467462608,0.4829554993751438
2025-02-01 08:00:00+00:00,2393.38,42129,31612.44,1249.02,1653.14,16886.1,8,5,2,1,0,2418.39,2100.0,2700.0,2466.39,1580.6399999999994,335.55544642914265,318.3899999999999,2713.8574999999996,2589.0448214285716,1.332629413312819,0.5341430733257754
2025-02-01 09:00:00+00:00,1799.98,40959,29742.19,1204.31,1659.69,18145.5,9,5,2,1,0,1799.98,1799.98,2270.0,1799.98,1543.25,335.55544642914265,0.0,2713.8575,2588.0030952380953,1.3770883351785737,0.6100724233009305
2025-02-01 10:00:00+00:00,1799.98,40583,29683.67,1227.85,1631.33,18137.0,10,5,2,1,0,1799.98,2188.38,2496.67,600.0,1151.5999999999985,369.6356255641929,-388.4000000000001,2697.674166666666,2586.961369047619,1.3671366398885352,0.6109887696241866
2025-02-01 11:00:00+00:00,1999.99,40559,30335.35,1274.19,1663.69,17474.4,11,5,2,1,0,2026.0,2270.0,2796.66,1830.0,1815.1299999999974,384.9484283612889,-244.0,2687.5074999999997,2584.294702380952,1.3369769270198952,0.5760218351911157
2025-02-01 12:00:00+00:00,2200.01,40348,31941.4,1255.31,1573.09,15919.2,12,5,2,1,0,2399.99,2497.99,2948.77,1830.0,1250.3099999999977,387.55706400496075,-98.0,2683.4241666666667,2582.6577380952376,1.263148667601683,0.4983720697255059
2025-02-01 13:00:00+00:00,2399.98,40985,34569.05,1212.88,1091.0,13520.8,13,5,2,1,0,2888.39,2990.22,3000.0,1830.0,994.7900000000009,384.5983926837079,-101.82999999999993,2679.18125,2582.1124404761904,1.1855638045070804,0.3911131167007279
2025-02-01 14:00:00+00:00,2995.0,42254,38080.63,1204.32,255.43,11216.8,14,5,2,1,0,3000.0,3000.0,3000.0,2900.0,2348.3700000000026,384.5983926837079,0.0,2679.18125,2582.1124404761904,1.1095638500767957,0.29454621559003646
2025-02-01 15:00:00+00:00,3000.0,43373,39760.02,1349.89,0.9,11010.5,15,5,2,1,0,3000.0,3000.0,3000.0,3000.0,3127.4600000000064,384.5983926837079,0.0,2679.18125,2582.1124404761904,1.0908422369446258,0.2769169402595809
2025-02-01 16:00:00+00:00,3000.0,43139,39711.85,1621.98,0.0,10823.9,16,5,2,1,0,3000.0,3000.0,3000.0,3000.0,2985.290000000001,384.5983926837079,0.0,2679.18125,2582.1124404761904,1.086273082893824,0.2725540977290726
2025-02-01 17:00:00+00:00,2992.0,42166,39456.55,1839.3,0.0,10894.7,17,5,2,1,0,3000.0,3000.0,2981.77,3000.0,2583.060000000005,384.5983926837079,0.0,2679.18125,2582.183869047619,1.0686421229904035,0.2761119228132512
2025-02-01 18:00:00+00:00,2989.99,40901,38949.09,2026.0,0.0,10471.6,18,5,2,1,0,3000.0,3000.0,2950.0,3000.0,2719.989999999998,384.5983926837079,0.0,2679.18125,2582.183869047619,1.050087432403879,0.2688466188396484
2025-02-01 19:00:00+00:00,2700.0,39812,38352.16,2288.88,0.0,10858.2,19,5,2,1,0,2898.99,3000.0,2397.99,2898.99,2147.199999999997,381.47495982841025,-101.01000000000022,2674.9725,2582.2710714285713,1.0380370222427564,0.28311096139144726
2025-02-01 20:00:00+00:00,2644.0,38052,37386.93,2477.31,0.0,10931.7,20,5,2,1,0,2846.66,2898.99,2144.98,2518.0,2401.1500000000015,380.28656189292417,-52.32999999999993,2672.7920833333333,2584.185773809524,1.0177616145103514,0.29238580472361003
2025-02-01 21:00:00+00:00,2688.77,35247,34563.3,2537.06,0.0,12512.7,21,5,2,1,0,2989.16,2799.99,2596.34,1950.0,1807.8700000000026,384.9691848528037,189.17000000000007,2680.6741666666667,2587.162857142857,1.0197515934070702,0.36201224963329215
2025-02-01 22:00:00+00:00,2500.02,33319,32421.83,2443.75,0.0,11459.8,22,5,2,1,0,2989.99,2699.99,2650.0,1950.0,1839.6500000000015,390.11861642381933,290.0,2692.7574999999997,2590.3599404761903,1.0276400918735347,0.3534484805922246
2025-02-01 23:00:00+00:00,2300.01,31659,30682.51,2519.28,0.0,11417.5,23,5,2,1,0,2950.0,2540.93,2500.0,2000.0,1846.1900000000023,392.127862276748,409.07000000000016,2709.8020833333335,2595.1516666666666,1.031791995113988,0.3721054077581085
2025-02-02 00:00:00+00:00,2466.0,30649,29679.18,2587.33,0.0,11669.8,0,6,2,1,0,2899.99,2487.39,2431.19,1950.0,1571.369999999999,390.99588654360826,412.5999999999999,2726.99375,2598.127916666667,1.032641985324887,0.39318494699156137
2025-02-02 01:00:00+00:00,2207.01,30137,29274.71,2565.26,0.0,11861.3,1,6,2,1,0,2706.15,2364.56,2407.53,1950.0,1496.9600000000028,383.3719633515973,341.59000000000015,2741.226666666667,2599.9502976190474,1.0294199525818504,0.4051584060642765
2025-02-02 02:00:00+00:00,2025.1,29969,29126.02,2628.85,0.0,12088.2,2,6,2,1,0,2894.44,2487.38,2305.0,1950.0,1563.8700000000026,380.64793450858593,407.05999999999995,2758.1875,2602.744583333333,1.0289071796565525,0.415016709570701
2025-02-02 03:00:00+00:00,2374.99,29937,29574.28,2594.1,0.01,13112.5,3,6,2,1,0,2950.0,2800.0,2645.0,1950.0,1991.2199999999975,382.5908133769489,150.0,2764.4375,2605.245119047619,1.0122304843774936,0.44336013048735295
2025-02-02 04:00:00+00:00,2600.01,30085,29480.0,2497.56,9.67,13330.9,4,6,2,1,0,2988.99,3000.0,2950.0,2400.0,1805.7900000000009,382.3025710465532,-11.010000000000218,2763.97875,2606.1319047619045,1.0204877717852177,0.452186153793969
2025-02-02 05:00:00+00:00,2400.99,30788,28161.44,2418.6,346.6,14195.0,5,6,2,1,0,2990.0,3000.0,2840.01,2400.0,1900.9199999999983,382.03950924728497,-10.0,2763.5620833333337,2606.0723809523806,1.0932291378161836,0.504040132886213
2025-02-02 06:00:00+00:00,1799.97,32015,26182.77,2209.35,1259.62,15844.5,6,6,2,1,0,2899.0,3000.0,2500.0,1780.0,338.84999999999854,379.87193445906803,-101.0,2759.35375,2605.4711904761903,1.2227039880047832,0.6051267636402244
2025-02-02 07:00:00+00:00,1799.98,33500,25334.57,1960.19,1637.82,17048.6,7,6,2,1,0,2025.11,2888.39,2000.01,800.0,872.9300000000003,407.0238290515204,-863.28,2723.38375,2599.965892857143,1.3222516801477133,0.6729116416169045
2025-02-02 08:00:00+00:00,1615.99,34027,24282.04,1706.48,1685.95,18711.6,8,6,2,1,0,2393.38,2418.39,1692.99,800.0,453.14000000000306,407.8697770406491,-25.009999999999764,2722.3416666666667,2598.1407738095236,1.401266068828285,0.7705624995881899
2025-02-02 09:00:00+00:00,1000.0,33442,22301.01,1586.15,1646.54,20350.4,9,6,2,1,0,1799.98,1799.98,1225.62,575.0,-76.61999999999898,407.8697770406491,0.0,2722.3416666666667,2595.3430357142856,1.4995060983292539,0.9124917440176918
2025-02-02 10:00:00+00:00,750.0,33497,22305.92,1494.41,1619.97,20488.3,10,6,2,1,0,1799.98,1799.98,1225.63,500.0,-13.69999999999709,407.8697770406491,0.0,2722.3416666666667,2591.1960714285715,1.501641643041711,0.9184728326456544
2025-02-02 11:00:00+00:00,1600.01,33562,23650.77,1352.99,1619.93,19579.0,11,6,2,1,0,1999.99,2026.0,1693.0,750.0,-1.889999999999418,409.83031434526777,-26.00999999999999,2721.2579166666665,2586.453988095238,1.4190058503021126,0.8278027394989889
2025-02-02 12:00:00+00:00,1345.62,33813,25439.77,1273.82,1552.64,17885.8,12,6,2,1,0,2200.01,2399.99,1799.97,550.0,-219.78000000000247,418.58562958547844,-199.97999999999956,2712.9254166666665,2581.997083333333,1.3290871306175087,0.7030368970750491
2025-02-02 13:00:00+00:00,1799.97,35034,29536.58,1063.08,1059.97,15413.2,13,6,2,1,0,2399.98,2888.39,2749.8,800.0,286.4099999999962,421.5462242228271,-488.40999999999985,2692.575,2578.4255357142856,1.1860822721428093,0.5218166146312596
2025-02-02 14:00:00+00:00,2603.0,37077,34682.12,942.9,247.49,12669.0,14,6,2,1,0,2995.0,3000.0,3000.0,1780.0,1309.3400000000038,421.38889138147726,-5.0,2692.3666666666663,2578.3957738095237,1.0690214721166953,0.3652785562544546
2025-02-02 15:00:00+00:00,3000.0,39076,37578.82,884.91,1.47,12009.6,15,6,2,1,0,3000.0,3000.0,3000.0,3000.0,3066.050000000003,421.38889138147726,0.0,2692.3666666666663,2578.3957738095237,1.0398133892072927,0.31957577231609946
2025-02-02 16:00:00+00:00,3000.0,39401,37791.99,907.61,0.0,11377.8,16,6,2,1,0,3000.0,3000.0,3000.0,3000.0,3486.8700000000026,421.38889138147726,0.0,2692.3666666666663,2578.3957738095237,1.0425478375751693,0.3010558307241634
2025-02-02 17:00:00+00:00,2948.0,38720,38068.6,888.11,0.0,11386.7,17,6,2,1,0,2992.0,3000.0,3000.0,2999.0,2766.8699999999953,421.1380517707652,-8.0,2692.0333333333333,2578.4566666666665,1.0170844978670646,0.2991021707609221
2025-02-02 18:00:00+00:00,2861.33,37854,37001.68,835.26,0.0,11208.6,18,6,2,1,0,2989.99,3000.0,3000.0,2989.99,2160.1300000000047,420.8246294537567,-10.010000000000218,2691.61625,2578.6947023809525,1.0230069821969652,0.3029131943956492
2025-02-02 19:00:00+00:00,2400.02,37090,36144.95,821.68,0.0,11615.0,19,6,2,1,0,2700.0,2898.99,2980.0,1551.0,1580.3599999999933,418.5151818242578,-198.98999999999978,2683.3250000000003,2580.492380952381,1.0261177254989842,0.3213361386268725
2025-02-02 20:00:00+00:00,2498.9,35795,34902.61,843.17,0.0,11511.8,20,6,2,1,0,2644.0,2846.66,2800.0,1136.0,1498.5199999999968,417.1185244540859,-202.65999999999985,2674.880833333333,2583.4627380952384,1.025538619071208,0.32981688713574325
2025-02-02 21:00:00+00:00,2499.99,34591,33366.37,854.76,0.0,11792.7,21,6,2,1,0,2688.77,2989.16,2949.99,1551.0,1348.3499999999985,411.75037906562835,-300.3899999999999,2662.3645833333335,2584.0129166666666,1.0366714547775266,0.35342012271269807
2025-02-02 22:00:00+00:00,2585.77,32545,31479.16,813.7,0.0,10907.6,22,6,2,1,0,2500.02,2989.99,2899.0,1551.0,1481.8499999999985,406.91827112233307,-489.9699999999998,2641.9491666666668,2583.1201785714284,1.0338257492973353,0.34649125036213285
2025-02-02 23:00:00+00:00,2227.98,31096,29654.87,745.71,0.0,10800.9,23,6,2,1,0,2300.01,2950.0,2498.33,2160.01,1519.0400000000009,407.15452030778835,-649.9899999999998,2614.86625,2581.929761904762,1.0485613809340275,0.36420782799492984
2025-02-03 00:00:00+00:00,1875.0,30381,28914.35,721.81,0.0,10762.7,0,0,2,0,0,2466.0,2899.99,2431.79,2191.0,1562.9300000000003,403.56230492158596,-433.9899999999998,2596.7833333333333,2582.1369642857144,1.0506876105597893,0.37221406623125786
2025-02-03 01:00:00+00:00,1999.98,30268,28746.39,708.06,0.0,10882.4,1,0,2,0,0,2207.01,2706.15,2025.11,1331.0,1354.4000000000015,410.4832571061731,-499.1399999999999,2575.9858333333336,2580.943392857143,1.052895584607855,0.3785526268645606
2025-02-03 02:00:00+00:00,2207.8,30890,29344.06,729.34,0.0,11089.3,2,0,2,0,0,2025.1,2894.44,1923.1,1000.0,1364.8899999999994,419.41947858259095,-869.3400000000001,2539.7633333333333,2579.277321428571,1.052647362111374,0.3778932467679398
2025-02-03 03:00:00+00:00,2499.99,32246,30694.86,691.1,0.08,12548.1,3,0,2,0,0,2374.99,2950.0,2699.99,1000.0,1323.6200000000026,411.3113538320123,-575.0100000000002,2515.804583333333,2577.6701190476188,1.0504999697027546,0.40878802548617305
2025-02-03 04:00:00+00:00,2898.0,35088,33724.85,686.73,9.22,13457.6,4,0,2,0,0,2600.01,2988.99,2980.0,1159.0,1414.0499999999993,399.34475709787097,-388.97999999999956,2499.5970833333336,2575.586845238095,1.0403889005021372,0.3990292312869802
2025-02-03 05:00:00+00:00,3000.0,41678,36176.38,709.93,345.57,12613.2,5,0,2,0,0,2400.99,2990.0,3000.0,675.0,1113.4400000000023,385.76441387029877,-589.0100000000002,2475.055,2572.973630952381,1.152045836376211,0.34864879656846354
2025-02-03 06:00:00+00:00,2990.01,44827,37258.91,848.92,1243.84,13550.4,6,0,2,0,0,1799.97,2899.0,3000.0,675.0,962.75,398.27938709205995,-1099.03,2429.2620833333335,2568.806785714286,1.2030893257659505,0.3636723760202319
2025-02-03 07:00:00+00:00,2695.77,45761,36901.21,967.57,1617.42,15692.1,7,0,2,0,0,1799.98,2025.11,2990.0,600.0,426.83000000000175,410.6703975597503,-225.12999999999988,2419.8816666666667,2567.616130952381,1.240061232105069,0.42523469461585095
