date,sfk_price,sfk_amount,pfk_price,pfk_amount
2025-04-30 20:00:00+00:00,1234.01,964,1744.93,370.14
2025-04-30 21:00:00+00:00,3895.1,806,2250.0,250.03
2025-04-30 22:00:00+00:00,3895.1,806,2250.0,250.03
2025-04-30 23:00:00+00:00,3895.1,806,2250.0,250.03
2025-05-01 00:00:00+00:00,5000.0,651,1835.0,271.03
2025-05-01 01:00:00+00:00,5000.0,651,1835.0,271.03
2025-05-01 02:00:00+00:00,5000.0,651,1835.0,271.03
2025-05-01 03:00:00+00:00,5000.0,651,1835.0,271.03
2025-05-01 04:00:00+00:00,5500.02,760,3735.0,271.03
2025-05-01 05:00:00+00:00,5500.02,760,3735.0,271.03
2025-05-01 06:00:00+00:00,5500.02,760,3735.0,271.03
2025-05-01 07:00:00+00:00,5500.02,760,3735.0,271.03
2025-05-01 08:00:00+00:00,6294.88,822,4615.0,271.03
2025-05-01 09:00:00+00:00,6294.88,822,4615.0,271.03
2025-05-01 10:00:00+00:00,6294.88,822,4615.0,271.03
2025-05-01 11:00:00+00:00,6294.88,822,4615.0,271.03
2025-05-01 12:00:00+00:00,5444.02,961,2435.0,271.03
2025-05-01 13:00:00+00:00,5444.02,961,2435.0,271.03
2025-05-01 14:00:00+00:00,5444.02,961,2435.0,271.03
2025-05-01 15:00:00+00:00,1605.9,908,2656.0,344.13
2025-05-01 16:00:00+00:00,1605.9,908,2656.0,344.13
2025-05-01 17:00:00+00:00,1605.9,908,2656.0,344.13
2025-05-01 18:00:00+00:00,1295.12,854,2435.0,344.13
2025-05-01 19:00:00+00:00,1295.12,854,2435.0,344.13
2025-05-01 20:00:00+00:00,1295.12,854,2435.0,344.13
2025-05-01 21:00:00+00:00,2860.1,912,2335.0,292.63
2025-05-01 22:00:00+00:00,2860.1,912,2335.0,292.63
2025-05-01 23:00:00+00:00,2860.1,912,2335.0,292.63
2025-05-02 00:00:00+00:00,4329.3,807,2529.3,306.33
2025-05-02 01:00:00+00:00,4329.3,807,2529.3,306.33
2025-05-02 02:00:00+00:00,4329.3,807,2529.3,306.33
2025-05-02 03:00:00+00:00,4329.3,807,2529.3,306.33
2025-05-02 04:00:00+00:00,5249.46,1078,2729.0,306.33
2025-05-02 05:00:00+00:00,5249.46,1078,2729.0,306.33
2025-05-02 06:00:00+00:00,5249.46,1078,2729.0,306.33
2025-05-02 07:00:00+00:00,5249.46,1078,2729.0,306.33
2025-05-02 08:00:00+00:00,5500.01,977,2335.0,310.33
2025-05-02 09:00:00+00:00,5500.01,977,2335.0,310.33
2025-05-02 10:00:00+00:00,5500.01,977,2335.0,310.33
2025-05-02 11:00:00+00:00,5500.01,977,2335.0,310.33
2025-05-02 12:00:00+00:00,5494.0,1122,2685.8,310.33
2025-05-02 13:00:00+00:00,5494.0,1122,2685.8,310.33
2025-05-02 14:00:00+00:00,5494.0,1122,2685.8,310.33
2025-05-02 15:00:00+00:00,1217.34,1035,1149.96,348.43
2025-05-02 16:00:00+00:00,1217.34,1035,1149.96,348.43
2025-05-02 17:00:00+00:00,1217.34,1035,1149.96,348.43
2025-05-02 18:00:00+00:00,1107.45,1016,400.0,353.93
2025-05-02 19:00:00+00:00,1107.45,1016,400.0,353.93
2025-05-02 20:00:00+00:00,1107.45,1016,400.0,353.93
2025-05-02 21:00:00+00:00,1298.97,927,999.96,298.13
2025-05-02 22:00:00+00:00,1298.97,927,999.96,298.13
2025-05-02 23:00:00+00:00,1298.97,927,999.96,298.13
2025-05-03 00:00:00+00:00,2044.0,820,2435.0,295.33
2025-05-03 01:00:00+00:00,2044.0,820,2435.0,295.33
2025-05-03 02:00:00+00:00,2044.0,820,2435.0,295.33
2025-05-03 03:00:00+00:00,2044.0,820,2435.0,295.33
2025-05-03 04:00:00+00:00,4005.5,900,2825.0,319.33
2025-05-03 05:00:00+00:00,4005.5,900,2825.0,319.33
2025-05-03 06:00:00+00:00,4005.5,900,2825.0,319.33
2025-05-03 07:00:00+00:00,4005.5,900,2825.0,319.33
2025-05-03 08:00:00+00:00,3527.4,909,1231.7,290.33
2025-05-03 09:00:00+00:00,3527.4,909,1231.7,290.33
2025-05-03 10:00:00+00:00,3527.4,909,1231.7,290.33
2025-05-03 11:00:00+00:00,3527.4,909,1231.7,290.33
2025-05-03 12:00:00+00:00,4298.97,1089,2435.0,329.33
2025-05-03 13:00:00+00:00,4298.97,1089,2435.0,329.33
2025-05-03 14:00:00+00:00,4298.97,1089,2435.0,329.33
2025-05-03 15:00:00+00:00,895.1,979,1099.96,299.43
2025-05-03 16:00:00+00:00,895.1,979,1099.96,299.43
2025-05-03 17:00:00+00:00,895.1,979,1099.96,299.43
2025-05-03 18:00:00+00:00,745.1,976,1099.96,299.43
2025-05-03 19:00:00+00:00,745.1,976,1099.96,299.43
2025-05-03 20:00:00+00:00,745.1,976,1099.96,299.43
2025-05-03 21:00:00+00:00,1044.01,845,2995.0,263.63
2025-05-03 22:00:00+00:00,1044.01,845,2995.0,263.63
2025-05-03 23:00:00+00:00,1044.01,845,2995.0,263.63
2025-05-04 00:00:00+00:00,2477.46,803,2575.0,263.33
2025-05-04 01:00:00+00:00,2477.46,803,2575.0,263.33
2025-05-04 02:00:00+00:00,2477.46,803,2575.0,263.33
2025-05-04 03:00:00+00:00,2477.46,803,2575.0,263.33
2025-05-04 04:00:00+00:00,2477.46,803,2575.0,263.33
2025-05-04 05:00:00+00:00,7659.1,811,1750.0,246.33
2025-05-04 06:00:00+00:00,7659.1,811,1750.0,246.33
2025-05-04 07:00:00+00:00,7659.1,811,1750.0,246.33
2025-05-04 08:00:00+00:00,9170.0,912,1499.96,246.33
2025-05-04 09:00:00+00:00,9170.0,912,1499.96,246.33
2025-05-04 10:00:00+00:00,9170.0,912,1499.96,246.33
2025-05-04 11:00:00+00:00,9170.0,912,1499.96,246.33
2025-05-04 12:00:00+00:00,7249.45,1015,2484.4,252.33
2025-05-04 13:00:00+00:00,7249.45,1015,2484.4,252.33
2025-05-04 14:00:00+00:00,7249.45,1015,2484.4,252.33
2025-05-04 15:00:00+00:00,845.1,950,1399.96,359.43
2025-05-04 16:00:00+00:00,845.1,950,1399.96,359.43
2025-05-04 17:00:00+00:00,845.1,950,1399.96,359.43
2025-05-04 18:00:00+00:00,745.1,934,1399.96,359.43
2025-05-04 19:00:00+00:00,745.1,934,1399.96,359.43
2025-05-04 20:00:00+00:00,745.1,934,1399.96,359.43
2025-05-04 21:00:00+00:00,1098.98,909,999.96,294.43
2025-05-04 22:00:00+00:00,1098.98,909,999.96,294.43
2025-05-04 23:00:00+00:00,1098.98,909,999.96,294.43
2025-05-05 00:00:00+00:00,1995.1,851,999.96,302.13
2025-05-05 01:00:00+00:00,1995.1,851,999.96,302.13
2025-05-05 02:00:00+00:00,1995.1,851,999.96,302.13
2025-05-05 03:00:00+00:00,1995.1,851,999.96,302.13
2025-05-05 04:00:00+00:00,3244.0,1037,1750.0,292.33
2025-05-05 05:00:00+00:00,3244.0,1037,1750.0,292.33
2025-05-05 06:00:00+00:00,3244.0,1037,1750.0,292.33
2025-05-05 07:00:00+00:00,3244.0,1037,1750.0,292.33
2025-05-05 08:00:00+00:00,3498.0,948,899.96,286.33
2025-05-05 09:00:00+00:00,3498.0,948,899.96,286.33
2025-05-05 10:00:00+00:00,3498.0,948,899.96,286.33
2025-05-05 11:00:00+00:00,3498.0,948,899.96,286.33
2025-05-05 12:00:00+00:00,2444.0,1114,1750.0,286.33
2025-05-05 13:00:00+00:00,2444.0,1114,1750.0,286.33
2025-05-05 14:00:00+00:00,2444.0,1114,1750.0,286.33
2025-05-05 15:00:00+00:00,895.1,981,650.01,332.93
2025-05-05 16:00:00+00:00,895.1,981,650.01,332.93
2025-05-05 17:00:00+00:00,895.1,981,650.01,332.93
2025-05-05 18:00:00+00:00,795.1,977,450.0,324.93
2025-05-05 19:00:00+00:00,795.1,977,450.0,324.93
2025-05-05 20:00:00+00:00,795.1,977,450.0,324.93
2025-05-05 21:00:00+00:00,795.1,961,989.96,313.43
2025-05-05 22:00:00+00:00,795.1,961,989.96,313.43
2025-05-05 23:00:00+00:00,795.1,961,989.96,313.43
2025-05-06 00:00:00+00:00,1200.0,813,1750.0,297.93
2025-05-06 01:00:00+00:00,1200.0,813,1750.0,297.93
2025-05-06 02:00:00+00:00,1200.0,813,1750.0,297.93
2025-05-06 03:00:00+00:00,1200.0,813,1750.0,297.93
2025-05-06 04:00:00+00:00,2327.0,1019,1750.0,292.33
2025-05-06 05:00:00+00:00,2327.0,1019,1750.0,292.33
2025-05-06 06:00:00+00:00,2327.0,1019,1750.0,292.33
2025-05-06 07:00:00+00:00,2327.0,1019,1750.0,292.33
2025-05-06 08:00:00+00:00,3164.4,954,1831.7,310.33
2025-05-06 09:00:00+00:00,3164.4,954,1831.7,310.33
2025-05-06 10:00:00+00:00,3164.4,954,1831.7,310.33
2025-05-06 11:00:00+00:00,3164.4,954,1831.7,310.33
2025-05-06 12:00:00+00:00,2444.01,1163,2235.0,309.33
2025-05-06 13:00:00+00:00,2444.01,1163,2235.0,309.33
2025-05-06 14:00:00+00:00,2444.01,1163,2235.0,309.33
2025-05-06 15:00:00+00:00,680.01,943,1099.96,313.43
2025-05-06 16:00:00+00:00,680.01,943,1099.96,313.43
2025-05-06 17:00:00+00:00,680.01,943,1099.96,313.43
2025-05-06 18:00:00+00:00,373.0,947,1099.96,313.43
2025-05-06 19:00:00+00:00,373.0,947,1099.96,313.43
2025-05-06 20:00:00+00:00,373.0,947,1099.96,313.43
2025-05-06 21:00:00+00:00,1244.0,986,1800.01,330.18
2025-05-06 22:00:00+00:00,1244.0,986,1800.01,330.18
2025-05-06 23:00:00+00:00,1244.0,986,1800.01,330.18
2025-05-07 00:00:00+00:00,1044.01,832,2130.0,331.68
2025-05-07 01:00:00+00:00,1044.01,832,2130.0,331.68
2025-05-07 02:00:00+00:00,1044.01,832,2130.0,331.68
2025-05-07 03:00:00+00:00,1044.01,832,2130.0,331.68
2025-05-07 04:00:00+00:00,4244.0,1082,1750.0,323.08
2025-05-07 05:00:00+00:00,4244.0,1082,1750.0,323.08
2025-05-07 06:00:00+00:00,4244.0,1082,1750.0,323.08
2025-05-07 07:00:00+00:00,4244.0,1082,1750.0,323.08
2025-05-07 08:00:00+00:00,4325.0,951,949.97,345.08
2025-05-07 09:00:00+00:00,4325.0,951,949.97,345.08
2025-05-07 10:00:00+00:00,4325.0,951,949.97,345.08
2025-05-07 11:00:00+00:00,4325.0,951,949.97,345.08
2025-05-07 12:00:00+00:00,3099.01,1157,1750.0,351.08
2025-05-07 13:00:00+00:00,3099.01,1157,1750.0,351.08
2025-05-07 14:00:00+00:00,3099.01,1157,1750.0,351.08
2025-05-07 15:00:00+00:00,1044.0,1013,1297.97,304.18
2025-05-07 16:00:00+00:00,1044.0,1013,1297.97,304.18
2025-05-07 17:00:00+00:00,1044.0,1013,1297.97,304.18
2025-05-07 18:00:00+00:00,894.01,984,1297.97,304.18
2025-05-07 19:00:00+00:00,894.01,984,1297.97,304.18
2025-05-07 20:00:00+00:00,894.01,984,1297.97,304.18
2025-05-07 21:00:00+00:00,795.11,913,1900.01,334.18
2025-05-07 22:00:00+00:00,795.11,913,1900.01,334.18
2025-05-07 23:00:00+00:00,795.11,913,1900.01,334.18
2025-05-08 00:00:00+00:00,844.01,851,1750.0,302.68
2025-05-08 01:00:00+00:00,844.01,851,1750.0,302.68
2025-05-08 02:00:00+00:00,844.01,851,1750.0,302.68
2025-05-08 03:00:00+00:00,844.01,851,1750.0,302.68
2025-05-08 04:00:00+00:00,2195.1,1038,1921.0,356.08
2025-05-08 05:00:00+00:00,2195.1,1038,1921.0,356.08
2025-05-08 06:00:00+00:00,2195.1,1038,1921.0,356.08
2025-05-08 07:00:00+00:00,2195.1,1038,1921.0,356.08
2025-05-08 08:00:00+00:00,3675.5,978,1100.0,341.08
2025-05-08 09:00:00+00:00,3675.5,978,1100.0,341.08
2025-05-08 10:00:00+00:00,3675.5,978,1100.0,341.08
2025-05-08 11:00:00+00:00,3675.5,978,1100.0,341.08
2025-05-08 12:00:00+00:00,2950.0,1100,899.97,301.58
2025-05-08 13:00:00+00:00,2950.0,1100,899.97,301.58
2025-05-08 14:00:00+00:00,2950.0,1100,899.97,301.58
2025-05-08 15:00:00+00:00,844.0,1031,999.96,354.43
2025-05-08 16:00:00+00:00,844.0,1031,999.96,354.43
2025-05-08 17:00:00+00:00,844.0,1031,999.96,354.43
2025-05-08 18:00:00+00:00,645.1,992,519.0,346.43
2025-05-08 19:00:00+00:00,645.1,992,519.0,346.43
2025-05-08 20:00:00+00:00,645.1,992,519.0,346.43
2025-05-08 21:00:00+00:00,600.0,959,1129.97,334.18
2025-05-08 22:00:00+00:00,600.0,959,1129.97,334.18
2025-05-08 23:00:00+00:00,600.0,959,1129.97,334.18
2025-05-09 00:00:00+00:00,998.0,821,2272.0,332.68
2025-05-09 01:00:00+00:00,998.0,821,2272.0,332.68
2025-05-09 02:00:00+00:00,998.0,821,2272.0,332.68
2025-05-09 03:00:00+00:00,998.0,821,2272.0,332.68
2025-05-09 04:00:00+00:00,1420.0,1023,1750.0,323.08
2025-05-09 05:00:00+00:00,1420.0,1023,1750.0,323.08
2025-05-09 06:00:00+00:00,1420.0,1023,1750.0,323.08
2025-05-09 07:00:00+00:00,1420.0,1023,1750.0,323.08
2025-05-09 08:00:00+00:00,2586.89,947,1833.3,341.08
2025-05-09 09:00:00+00:00,2586.89,947,1833.3,341.08
2025-05-09 10:00:00+00:00,2586.89,947,1833.3,341.08
2025-05-09 11:00:00+00:00,2586.89,947,1833.3,341.08
2025-05-09 12:00:00+00:00,1780.0,1106,1750.0,323.08
2025-05-09 13:00:00+00:00,1780.0,1106,1750.0,323.08
2025-05-09 14:00:00+00:00,1780.0,1106,1750.0,323.08
2025-05-09 15:00:00+00:00,742.4,954,879.0,348.43
2025-05-09 16:00:00+00:00,742.4,954,879.0,348.43
2025-05-09 17:00:00+00:00,742.4,954,879.0,348.43
2025-05-09 18:00:00+00:00,545.1,987,1186.97,334.18
2025-05-09 19:00:00+00:00,545.1,987,1186.97,334.18
2025-05-09 20:00:00+00:00,545.1,987,1186.97,334.18
2025-05-09 21:00:00+00:00,645.1,904,1066.97,324.19
2025-05-09 22:00:00+00:00,645.1,904,1066.97,324.19
2025-05-09 23:00:00+00:00,645.1,904,1066.97,324.19
2025-05-10 00:00:00+00:00,1520.0,807,1750.0,289.69
2025-05-10 01:00:00+00:00,1520.0,807,1750.0,289.69
2025-05-10 02:00:00+00:00,1520.0,807,1750.0,289.69
2025-05-10 03:00:00+00:00,1520.0,807,1750.0,289.69
2025-05-10 04:00:00+00:00,4998.0,908,1750.0,304.09
2025-05-10 05:00:00+00:00,4998.0,908,1750.0,304.09
2025-05-10 06:00:00+00:00,4998.0,908,1750.0,304.09
2025-05-10 07:00:00+00:00,4998.0,908,1750.0,304.09
2025-05-10 08:00:00+00:00,4998.0,903,1299.97,301.09
2025-05-10 09:00:00+00:00,4998.0,903,1299.97,301.09
2025-05-10 10:00:00+00:00,4998.0,903,1299.97,301.09
2025-05-10 11:00:00+00:00,4998.0,903,1299.97,301.09
2025-05-10 12:00:00+00:00,4499.0,1057,1977.8,304.09
2025-05-10 13:00:00+00:00,4499.0,1057,1977.8,304.09
2025-05-10 14:00:00+00:00,4499.0,1057,1977.8,304.09
2025-05-10 15:00:00+00:00,698.0,951,2250.0,310.69
2025-05-10 16:00:00+00:00,698.0,951,2250.0,310.69
2025-05-10 17:00:00+00:00,698.0,951,2250.0,310.69
2025-05-10 18:00:00+00:00,1255.0,967,2797.0,331.69
2025-05-10 19:00:00+00:00,1255.0,967,2797.0,331.69
2025-05-10 20:00:00+00:00,1255.0,967,2797.0,331.69
2025-05-10 21:00:00+00:00,1255.0,824,3577.8,297.69
2025-05-10 22:00:00+00:00,1255.0,824,3577.8,297.69
2025-05-10 23:00:00+00:00,1255.0,824,3577.8,297.69
2025-05-11 00:00:00+00:00,3495.1,773,2640.0,277.09
2025-05-11 01:00:00+00:00,3495.1,773,2640.0,277.09
2025-05-11 02:00:00+00:00,3495.1,773,2640.0,277.09
2025-05-11 03:00:00+00:00,3495.1,773,2640.0,277.09
2025-05-11 04:00:00+00:00,3495.1,773,2640.0,277.09
2025-05-11 05:00:00+00:00,4947.5,800,3946.0,271.09
2025-05-11 06:00:00+00:00,4947.5,800,3946.0,271.09
2025-05-11 07:00:00+00:00,4947.5,800,3946.0,271.09
2025-05-11 08:00:00+00:00,7750.02,940,4435.0,271.09
2025-05-11 09:00:00+00:00,7750.02,940,4435.0,271.09
2025-05-11 10:00:00+00:00,7750.02,940,4435.0,271.09
2025-05-11 11:00:00+00:00,7750.02,940,4435.0,271.09
2025-05-11 12:00:00+00:00,6198.0,952,3415.0,277.09
2025-05-11 13:00:00+00:00,6198.0,952,3415.0,277.09
2025-05-11 14:00:00+00:00,6198.0,952,3415.0,277.09
2025-05-11 15:00:00+00:00,1255.0,1012,450.01,308.94
2025-05-11 16:00:00+00:00,1255.0,1012,450.01,308.94
2025-05-11 17:00:00+00:00,1255.0,1012,450.01,308.94
2025-05-11 18:00:00+00:00,895.1,969,699.0,354.01
2025-05-11 19:00:00+00:00,895.1,969,699.0,354.01
2025-05-11 20:00:00+00:00,895.1,969,699.0,354.01
2025-05-11 21:00:00+00:00,480.0,957,499.0,329.01
2025-05-11 22:00:00+00:00,480.0,957,499.0,329.01
2025-05-11 23:00:00+00:00,480.0,957,499.0,329.01
2025-05-12 00:00:00+00:00,495.1,843,975.97,353.76
2025-05-12 01:00:00+00:00,495.1,843,975.97,353.76
2025-05-12 02:00:00+00:00,495.1,843,975.97,353.76
2025-05-12 03:00:00+00:00,495.1,843,975.97,353.76
2025-05-12 04:00:00+00:00,1297.0,1055,1750.0,319.26
2025-05-12 05:00:00+00:00,1297.0,1055,1750.0,319.26
2025-05-12 06:00:00+00:00,1297.0,1055,1750.0,319.26
2025-05-12 07:00:00+00:00,1297.0,1055,1750.0,319.26
2025-05-12 08:00:00+00:00,1500.0,962,1895.0,314.09
2025-05-12 09:00:00+00:00,1500.0,962,1895.0,314.09
2025-05-12 10:00:00+00:00,1500.0,962,1895.0,314.09
2025-05-12 11:00:00+00:00,1500.0,962,1895.0,314.09
2025-05-12 12:00:00+00:00,1775.2,1110,1971.93,339.69
2025-05-12 13:00:00+00:00,1775.2,1110,1971.93,339.69
2025-05-12 14:00:00+00:00,1775.2,1110,1971.93,339.69
2025-05-12 15:00:00+00:00,553.0,1004,879.0,331.01
2025-05-12 16:00:00+00:00,553.0,1004,879.0,331.01
2025-05-12 17:00:00+00:00,553.0,1004,879.0,331.01
2025-05-12 18:00:00+00:00,585.0,1010,649.0,331.01
2025-05-12 19:00:00+00:00,585.0,1010,649.0,331.01
2025-05-12 20:00:00+00:00,585.0,1010,649.0,331.01
2025-05-12 21:00:00+00:00,645.1,988,1049.97,338.19
2025-05-12 22:00:00+00:00,645.1,988,1049.97,338.19
2025-05-12 23:00:00+00:00,645.1,988,1049.97,338.19
2025-05-13 00:00:00+00:00,1295.1,828,1277.32,314.19
2025-05-13 01:00:00+00:00,1295.1,828,1277.32,314.19
2025-05-13 02:00:00+00:00,1295.1,828,1277.32,314.19
2025-05-13 03:00:00+00:00,1295.1,828,1277.32,314.19
2025-05-13 04:00:00+00:00,2998.0,1013,1119.85,308.59
2025-05-13 05:00:00+00:00,2998.0,1013,1119.85,308.59
2025-05-13 06:00:00+00:00,2998.0,1013,1119.85,308.59
2025-05-13 07:00:00+00:00,2998.0,1013,1119.85,308.59
2025-05-13 08:00:00+00:00,2963.0,964,1378.05,331.09
2025-05-13 09:00:00+00:00,2963.0,964,1378.05,331.09
2025-05-13 10:00:00+00:00,2963.0,964,1378.05,331.09
2025-05-13 11:00:00+00:00,2963.0,964,1378.05,331.09
2025-05-13 12:00:00+00:00,3500.01,1134,1750.0,334.09
2025-05-13 13:00:00+00:00,3500.01,1134,1750.0,334.09
2025-05-13 14:00:00+00:00,3500.01,1134,1750.0,334.09
2025-05-13 15:00:00+00:00,920.2,940,1258.97,336.76
2025-05-13 16:00:00+00:00,920.2,940,1258.97,336.76
2025-05-13 17:00:00+00:00,920.2,940,1258.97,336.76
2025-05-13 18:00:00+00:00,1087.17,1038,1192.97,307.76
2025-05-13 19:00:00+00:00,1087.17,1038,1192.97,307.76
2025-05-13 20:00:00+00:00,1087.17,1038,1192.97,307.76
2025-05-13 21:00:00+00:00,1255.0,944,1838.67,324.18
2025-05-13 22:00:00+00:00,1255.0,944,1838.67,324.18
2025-05-13 23:00:00+00:00,1255.0,944,1838.67,324.18
2025-05-14 00:00:00+00:00,1795.1,879,1750.0,345.38
2025-05-14 01:00:00+00:00,1795.1,879,1750.0,345.38
2025-05-14 02:00:00+00:00,1795.1,879,1750.0,345.38
2025-05-14 03:00:00+00:00,1795.1,879,1750.0,345.38
2025-05-14 04:00:00+00:00,3195.1,1093,1750.0,344.08
2025-05-14 05:00:00+00:00,3195.1,1093,1750.0,344.08
2025-05-14 06:00:00+00:00,3195.1,1093,1750.0,344.08
2025-05-14 07:00:00+00:00,3195.1,1093,1750.0,344.08
2025-05-14 08:00:00+00:00,2809.6,981,952.81,327.58
2025-05-14 09:00:00+00:00,2809.6,981,952.81,327.58
2025-05-14 10:00:00+00:00,2809.6,981,952.81,327.58
2025-05-14 11:00:00+00:00,2809.6,981,952.81,327.58
2025-05-14 12:00:00+00:00,2739.4,1100,1162.95,305.08
2025-05-14 13:00:00+00:00,2739.4,1100,1162.95,305.08
2025-05-14 14:00:00+00:00,2739.4,1100,1162.95,305.08
2025-05-14 15:00:00+00:00,685.0,996,919.0,359.0
2025-05-14 16:00:00+00:00,685.0,996,919.0,359.0
2025-05-14 17:00:00+00:00,685.0,996,919.0,359.0
2025-05-14 18:00:00+00:00,640.0,1031,719.0,330.0
2025-05-14 19:00:00+00:00,640.0,1031,719.0,330.0
2025-05-14 20:00:00+00:00,640.0,1031,719.0,330.0
2025-05-14 21:00:00+00:00,495.1,975,910.96,361.88
2025-05-14 22:00:00+00:00,495.1,975,910.96,361.88
2025-05-14 23:00:00+00:00,495.1,975,910.96,361.88
2025-05-15 00:00:00+00:00,1250.0,889,1994.13,347.13
2025-05-15 01:00:00+00:00,1250.0,889,1994.13,347.13
2025-05-15 02:00:00+00:00,1250.0,889,1994.13,347.13
2025-05-15 03:00:00+00:00,1250.0,889,1994.13,347.13
2025-05-15 04:00:00+00:00,2800.0,1003,1936.72,341.53
2025-05-15 05:00:00+00:00,2800.0,1003,1936.72,341.53
2025-05-15 06:00:00+00:00,2800.0,1003,1936.72,341.53
2025-05-15 07:00:00+00:00,2800.0,1003,1936.72,341.53
2025-05-15 08:00:00+00:00,2695.1,1020,1959.3,350.53
2025-05-15 09:00:00+00:00,2695.1,1020,1959.3,350.53
2025-05-15 10:00:00+00:00,2695.1,1020,1959.3,350.53
2025-05-15 11:00:00+00:00,2695.1,1020,1959.3,350.53
2025-05-15 12:00:00+00:00,2800.0,1100,1982.19,347.13
2025-05-15 13:00:00+00:00,2800.0,1100,1982.19,347.13
2025-05-15 14:00:00+00:00,2800.0,1100,1982.19,347.13
2025-05-15 15:00:00+00:00,685.01,954,949.0,326.88
2025-05-15 16:00:00+00:00,685.01,954,949.0,326.88
2025-05-15 17:00:00+00:00,685.01,954,949.0,326.88
2025-05-15 18:00:00+00:00,650.0,1000,1022.96,332.88
2025-05-15 19:00:00+00:00,650.0,1000,1022.96,332.88
2025-05-15 20:00:00+00:00,650.0,1000,1022.96,332.88
2025-05-15 21:00:00+00:00,599.0,919,1026.97,340.63
2025-05-15 22:00:00+00:00,599.0,919,1026.97,340.63
2025-05-15 23:00:00+00:00,599.0,919,1026.97,340.63
2025-05-16 00:00:00+00:00,993.0,801,958.99,324.63
2025-05-16 01:00:00+00:00,993.0,801,958.99,324.63
2025-05-16 02:00:00+00:00,993.0,801,958.99,324.63
2025-05-16 03:00:00+00:00,993.0,801,958.99,324.63
2025-05-16 04:00:00+00:00,2998.0,1003,899.97,321.63
2025-05-16 05:00:00+00:00,2998.0,1003,899.97,321.63
2025-05-16 06:00:00+00:00,2998.0,1003,899.97,321.63
2025-05-16 07:00:00+00:00,2998.0,1003,899.97,321.63
2025-05-16 08:00:00+00:00,3995.1,972,899.97,338.53
2025-05-16 09:00:00+00:00,3995.1,972,899.97,338.53
2025-05-16 10:00:00+00:00,3995.1,972,899.97,338.53
2025-05-16 11:00:00+00:00,3995.1,972,899.97,338.53
2025-05-16 12:00:00+00:00,3557.17,1113,899.97,321.63
2025-05-16 13:00:00+00:00,3557.17,1113,899.97,321.63
2025-05-16 14:00:00+00:00,3557.17,1113,899.97,321.63
2025-05-16 15:00:00+00:00,1377.17,1028,1072.97,314.63
2025-05-16 16:00:00+00:00,1377.17,1028,1072.97,314.63
2025-05-16 17:00:00+00:00,1377.17,1028,1072.97,314.63
2025-05-16 18:00:00+00:00,1217.19,942,1130.23,324.63
2025-05-16 19:00:00+00:00,1217.19,942,1130.23,324.63
2025-05-16 20:00:00+00:00,1217.19,942,1130.23,324.63
2025-05-16 21:00:00+00:00,4100.01,919,2445.0,344.53
2025-05-16 22:00:00+00:00,4100.01,919,2445.0,344.53
2025-05-16 23:00:00+00:00,4100.01,919,2445.0,344.53
2025-05-17 00:00:00+00:00,4338.0,864,1750.0,307.53
2025-05-17 01:00:00+00:00,4338.0,864,1750.0,307.53
2025-05-17 02:00:00+00:00,4338.0,864,1750.0,307.53
2025-05-17 03:00:00+00:00,4338.0,864,1750.0,307.53
2025-05-17 04:00:00+00:00,6000.0,943,1999.97,307.53
2025-05-17 05:00:00+00:00,6000.0,943,1999.97,307.53
2025-05-17 06:00:00+00:00,6000.0,943,1999.97,307.53
2025-05-17 07:00:00+00:00,6000.0,943,1999.97,307.53
2025-05-17 08:00:00+00:00,7000.0,951,999.96,276.78
2025-05-17 09:00:00+00:00,7000.0,951,999.96,276.78
2025-05-17 10:00:00+00:00,7000.0,951,999.96,276.78
2025-05-17 11:00:00+00:00,7000.0,951,999.96,276.78
2025-05-17 12:00:00+00:00,6604.4,1005,1999.97,307.53
2025-05-17 13:00:00+00:00,6604.4,1005,1999.97,307.53
2025-05-17 14:00:00+00:00,6604.4,1005,1999.97,307.53
2025-05-17 15:00:00+00:00,1409.1,944,1249.97,374.63
2025-05-17 16:00:00+00:00,1409.1,944,1249.97,374.63
2025-05-17 17:00:00+00:00,1409.1,944,1249.97,374.63
2025-05-17 18:00:00+00:00,1003.71,903,1249.97,374.63
2025-05-17 19:00:00+00:00,1003.71,903,1249.97,374.63
2025-05-17 20:00:00+00:00,1003.71,903,1249.97,374.63
2025-05-17 21:00:00+00:00,955.4,873,2516.0,328.13
2025-05-17 22:00:00+00:00,955.4,873,2516.0,328.13
2025-05-17 23:00:00+00:00,955.4,873,2516.0,328.13
2025-05-18 00:00:00+00:00,2759.53,799,2445.0,316.53
2025-05-18 01:00:00+00:00,2759.53,799,2445.0,316.53
2025-05-18 02:00:00+00:00,2759.53,799,2445.0,316.53
2025-05-18 03:00:00+00:00,2759.53,799,2445.0,316.53
2025-05-18 04:00:00+00:00,2759.53,799,2445.0,316.53
2025-05-18 05:00:00+00:00,6000.01,801,2499.97,307.53
2025-05-18 06:00:00+00:00,6000.01,801,2499.97,307.53
2025-05-18 07:00:00+00:00,6000.01,801,2499.97,307.53
2025-05-18 08:00:00+00:00,8500.0,912,2499.97,307.53
2025-05-18 09:00:00+00:00,8500.0,912,2499.97,307.53
2025-05-18 10:00:00+00:00,8500.0,912,2499.97,307.53
2025-05-18 11:00:00+00:00,8500.0,912,2499.97,307.53
2025-05-18 12:00:00+00:00,7236.0,997,2499.97,307.53
